,Date,S_t
551,20210705,0.0943058101308681
552,20210706,0.12012983478158326
553,20210707,0.10121744912408878
554,20210708,0.10223592420924599
555,20210709,0.08660117035497002
556,20210710,0.0844414239056469
557,20210711,0.08489722334038177
558,20210712,0.10079226865401755
559,20210713,0.08383837489972379
560,20210714,0.09740840036373472
561,20210715,0.13247575790839267
562,20210716,0.10774507471379514
563,20210717,0.08315694871148188
564,20210718,0.11305653650779503
565,20210719,0.08022558931376253
566,20210720,0.046979444780313885
567,20210721,0.0669350479752003
568,20210722,0.0490357744827087
569,20210723,0.07877618193207706
570,20210724,0.08552965790637168
571,20210725,0.11804487527776372
572,20210726,0.09040951521721874
573,20210727,0.07884379587543561
574,20210728,0.09916875678496011
575,20210729,0.037712777690810044
576,20210730,0.08600261374281648
577,20210731,0.09606246516806193
578,20210801,0.050428275084403174
579,20210802,0.10158475828349342
580,20210803,0.08418928298859796
581,20210804,0.06782327398004849
582,20210805,0.08749434699954506
583,20210806,0.11896224425286211
584,20210807,0.07589538961729894
585,20210808,0.07593215366149059
586,20210809,0.060490201364033824
587,20210810,0.05139020938489772
588,20210811,0.0837034905244333
589,20210812,0.048684775094725886
590,20210813,0.06594745377664592
591,20210814,0.053672657516310576
592,20210815,0.07151508038589557
593,20210816,0.06731840339606154
594,20210817,0.08010563759483541
595,20210818,0.04786418815193731
596,20210819,0.05137669484251967
597,20210820,0.03590859665209578
598,20210821,0.04530768318557454
599,20210822,0.06044923566734865
600,20210823,0.06675267555871349
601,20210824,0.03187927416160878
602,20210825,0.06642437646662933
603,20210826,0.07485469265996998
604,20210827,0.05472031096769982
605,20210828,0.08269720657374197
606,20210829,0.028395183759864023
607,20210830,0.017687551095061982
608,20210831,0.0057159176025595865
609,20210901,0.06992088622978367
610,20210902,0.05175397979374782
611,20210903,0.03622163991512423
612,20210904,0.04159937252639641
613,20210905,0.012156885720699135
614,20210906,0.08224837292566986
615,20210907,0.03458442363950455
616,20210908,0.032854562558764525
617,20210909,0.043848665811307176
618,20210910,0.037620184634734266
619,20210911,0.031144347152249296
620,20210912,0.009523844224427095
621,20210913,0.033429367142719914
622,20210914,0.060307156596167345
623,20210915,0.04824173425643289
624,20210916,0.05186373253278795
625,20210917,0.008442353138042966
626,20210918,-0.002458763071838281
627,20210919,0.01348426159800704
628,20210920,0.01578116491244056
629,20210921,0.03521716370275231
630,20210922,-0.021849292594296382
631,20210923,0.04125767305587894
632,20210924,0.006173175361753547
633,20210925,-0.0005376213989484006
634,20210926,-0.013575420838536682
635,20210927,-0.02776380010398205
636,20210928,0.020463411679238295
637,20210929,0.004133026010434749
638,20210930,-0.02446588466148774
639,20211001,-0.025901575441272324
640,20211002,-0.0060705326954799835
641,20211003,0.03467075308643302
642,20211004,-0.0032563431563043532
643,20211005,-0.0274822139010718
644,20211006,-0.0016890548301059828
645,20211007,-0.0015835036530179258
646,20211008,-0.04942160382657337
647,20211009,0.004075392992224402
648,20211010,0.001187761008729667
649,20211011,0.020375740199494174
650,20211012,0.04407589609245529
651,20211013,0.030273236074826116
652,20211014,0.003009322963096938
653,20211015,-0.013098260110317277
654,20211016,0.061144615419835915
655,20211017,0.011506949325451057
656,20211018,0.011246327773742796
657,20211019,0.011130401483606387
658,20211020,0.016219759731486132
659,20211021,0.010016017567972765
660,20211022,0.0020751469591694695
661,20211023,0.0032563695622889327
662,20211024,0.014183644273099389
663,20211025,0.004615375545066637
664,20211026,0.0018721166045212317
665,20211027,0.018902798102225036
666,20211028,0.012319810490292574
667,20211029,0.04814437590068603
668,20211030,-0.0343097187485054
669,20211031,0.041184975748126657
670,20211101,0.04492170384995258
671,20211102,-0.02046780464816299
672,20211103,0.015146248118393022
673,20211104,0.01557118268008417
674,20211105,-0.004150233894356425
675,20211106,0.009443666248182495
676,20211107,0.003788483090683425
677,20211108,0.06204540886847246
678,20211109,0.046713567862949223
679,20211110,0.05443110189988318
680,20211111,0.044433441280864704
681,20211112,0.008418964575655417
682,20211113,0.021509594674404525
683,20211114,0.04278749122455836
684,20211115,0.009557443822161095
685,20211116,0.049259968603447765
686,20211117,0.031193492036837304
687,20211118,0.029503583849008055
688,20211119,0.05221919936406984
689,20211120,0.0478852662297208
690,20211121,0.03278067668361841
691,20211122,0.06418659606728497
692,20211123,0.020378733448002055
693,20211124,0.05531871213888528
694,20211125,0.05586202515936768
695,20211126,0.038809071213720195
696,20211127,0.052522660444842356
697,20211128,0.021977728472293942
698,20211129,0.06648054038413802
699,20211130,0.04530195727114022
700,20211201,0.03954553958961921
701,20211202,0.0703350232264152
702,20211203,0.03462280360849966
703,20211204,0.019895290201761066
704,20211205,0.016286771368231607
705,20211206,0.058894392575299895
706,20211207,0.02052044520813886
707,20211208,0.08057975460742922
708,20211209,0.003200121519744914
709,20211210,0.07812267575289755
710,20211211,0.04776873644082656
711,20211212,0.04096896356904377
712,20211213,0.031359682779950035
713,20211214,0.049595625512847866
714,20211215,0.040215047886986904
715,20211216,0.06238861828549173
716,20211217,0.04196197232807951
717,20211218,0.04203829329375368
718,20211219,0.031114852529916436
719,20211220,0.03660302300944962
720,20211221,0.04325280957138957
721,20211222,0.0022482450500932935
722,20211223,0.00884274317078897
723,20211224,0.05002657220303495
724,20211225,0.0379334377948169
725,20211226,0.030191301014881905
726,20211227,0.03359448511292076
727,20211228,0.03953227926852374
728,20211229,0.021140290264780513
729,20211230,0.015724228072598913
730,20211231,0.034562066392276214
731,20220101,0.010432544447699359
732,20220102,0.03655215188848299
733,20220103,-0.007277478536369716
734,20220104,0.04574440306909352
735,20220105,0.03300033674503505
736,20220106,0.027056078557245254
737,20220107,0.03997640032407157
738,20220108,0.05201916630860637
739,20220109,0.037384175493911
740,20220110,-0.021333613658890978
741,20220111,-0.011720571592778548
742,20220112,-0.00023830703778454643
743,20220113,0.011166982294539255
744,20220114,0.019385438473898585
745,20220115,-0.007095521424359638
746,20220116,0.009541786902444793
747,20220117,-0.010914110259969679
748,20220118,-0.009649710898548644
749,20220119,-0.02716548000148058
750,20220120,-0.01910982621254067
751,20220121,-0.029291756628455706
752,20220122,-0.023388432801482142
753,20220123,0.015588964964414854
754,20220124,-0.026084751970187246
755,20220125,0.043937963877392974
756,20220126,-0.0004562226275435059
757,20220127,-0.008238761397070268
758,20220128,-0.030715542700398467
759,20220129,-0.001155092734400823
760,20220130,-0.02828695007314258
761,20220131,-0.01594690048128632
762,20220201,0.1848067630615036
763,20220202,-0.026970506263686272
764,20220203,0.0733704375314255
765,20220204,-0.07411125686721384
766,20220205,-0.01994193638261408
767,20220206,0.12523547942226937
768,20220207,-0.0658716503373071
769,20220208,0.1299958846397543
770,20220209,0.042334440550723745
771,20220210,-0.05856877064296999
772,20220211,0.03773547626729882
773,20220212,0.06566149882728126
774,20220213,0.03831622554880429
775,20220214,-0.13633226330552223
776,20220215,-0.06817097406598949
777,20220216,-0.029087205129834665
778,20220217,-0.014526102899432274
779,20220218,0.04179662494691139
780,20220219,0.007073222931803163
781,20220220,-0.11325612012537953
782,20220221,0.024701542366191345
783,20220222,0.043846859622705854
784,20220223,0.0404975215487689
785,20220224,0.08289102947294118
786,20220225,0.06385662950676946
787,20220226,0.03459154919541779
788,20220227,-0.00704182834526319
789,20220228,-0.13359116039556504
790,20220301,0.02577709314795515
791,20220302,0.01375158381043183
792,20220303,0.01887537539301273
793,20220304,-0.07273394680728308
794,20220305,-0.05970210210191509
795,20220306,0.06964078410320002
796,20220307,0.0053686262524716664
797,20220308,0.04992229990687359
798,20220309,0.012021683212988962
799,20220310,0.013398271595551164
800,20220311,0.06920025416501148
801,20220312,-0.01676913530594566
802,20220313,0.021251117584200938
803,20220314,-0.010962323773915449
804,20220315,-0.008005257516906675
805,20220316,0.0008045113015590598
806,20220317,0.033973187588345354
807,20220318,-0.006789433428840894
808,20220319,0.09857117398602415
809,20220320,-0.029160309100912163
810,20220321,0.014594152963221687
811,20220322,0.0007129106970978974
812,20220323,0.11520576983541753
813,20220324,0.04147070594553319
814,20220325,0.09287841430360197
815,20220326,-0.05687555786608927
816,20220327,0.04957140304892973
817,20220328,0.08821655741482558
818,20220329,0.04106607161458997
819,20220330,0.10134817734263074
820,20220331,0.007672370413332512
821,20220401,0.0963738976074232
822,20220402,0.1326225916114367
823,20220403,0.02681979091574697
824,20220404,0.02417989914396913
825,20220405,0.1008020457513747
826,20220406,0.10651621916256183
827,20220407,0.023085598913869264
828,20220408,0.027859193982832375
829,20220409,0.03406194897891305
830,20220410,-0.007778020441371082
831,20220411,0.009920588807298736
832,20220412,0.007167702663250619
833,20220413,0.017288097395834864
834,20220414,0.04727927117119542
835,20220415,0.058701922634794165
836,20220416,0.11202001971256308
837,20220417,0.010732505037115023
838,20220418,0.09070622927239669
839,20220419,0.04344044623097964
840,20220420,0.05068811828056935
841,20220421,0.08032611301999748
842,20220422,0.009091119137508055
843,20220423,0.06996305651402869
844,20220424,0.061991421661855575
845,20220425,0.07569805056032597
846,20220426,0.0682334124229794
847,20220427,0.1555453389297691
848,20220428,0.03249040062994736
849,20220429,0.03742678846659396
850,20220430,0.03440771227634276
851,20220501,0.03778091523358981
852,20220502,0.03514967619806188
853,20220503,0.10885098382494723
854,20220504,0.11875565379056194
855,20220505,0.03975079341131127
856,20220506,0.029931583527443746
857,20220507,0.08272758999739165
858,20220508,0.042427207261019215
859,20220509,0.09047856303280108
860,20220510,0.07392337244695522
861,20220511,0.005821848303336527
862,20220512,0.12899698224675085
863,20220513,0.13957704240769184
864,20220514,0.0438755491548181
865,20220515,0.053524195667076765
866,20220516,0.0811120349838349
867,20220517,0.0837008522446423
868,20220518,0.09730951284239708
869,20220519,0.15202108477646042
870,20220520,0.06518017541636706
871,20220521,0.040971336024913464
872,20220522,0.018375617976193102
873,20220523,0.04495634678942001
874,20220524,0.07351363076246747
875,20220525,0.14726618550845344
876,20220526,0.055424580296617655
877,20220527,0.08572571161394305
878,20220528,0.0767624389957996
879,20220529,0.1256002470669556
880,20220530,0.1797869744542997
881,20220531,0.05812008779286458
882,20220601,0.06042242229927111
883,20220602,0.12243310174942955
884,20220603,0.1086089929183858
885,20220604,0.15586829302944133
886,20220605,0.10602379407970522
887,20220606,0.06896164970185095
888,20220607,0.10762619322769237
889,20220608,0.12901480988998298
890,20220609,0.11815262058122789
891,20220610,0.10629096124429191
892,20220611,0.12933365425023283
893,20220612,0.13410515695116024
894,20220613,0.14328635964150108
895,20220614,0.11461506217025239
896,20220615,0.08264861012065916
897,20220616,0.0958685474573329
898,20220617,0.13892702532700096
899,20220618,0.05865590649384389
900,20220619,0.10674693235491604
901,20220620,0.07693311417357225
902,20220621,0.09448312625072604
903,20220622,0.14513807450429195
904,20220623,0.10231062938746281
905,20220624,0.09719079525957929
906,20220625,0.04160575436080323
907,20220626,0.1265168093077555
908,20220627,0.12315270057897636
909,20220628,0.1845301889322184
910,20220629,0.08635553726854664
911,20220630,0.10809934643989089
912,20220701,0.10748151051132267
913,20220702,0.1479687596832268
914,20220703,0.09843145660903661
915,20220704,0.11030612964407793
916,20220705,0.1208175404527865
917,20220706,0.10882408014630365
918,20220707,0.09047795930541964
919,20220708,0.1103388288192073
920,20220709,0.13737024281837382
921,20220710,0.07501099263057141
922,20220711,0.1104407031276321
923,20220712,0.08609314974537319
924,20220713,0.14359333435161625
925,20220714,0.0626914896306803
926,20220715,0.09226460264636849
927,20220716,0.12099377560677434
928,20220717,0.1572883015221915
929,20220718,0.10899523410329423
930,20220719,0.0949569174250105
931,20220720,0.16869277659934673
932,20220721,0.0694628087939643
933,20220722,0.047584208398171735
934,20220723,0.12739398188869674
935,20220724,0.09977708294684103
936,20220725,0.08484688645382053
937,20220726,0.1373797256770451
938,20220727,0.12408821496152306
939,20220728,0.10049699591660782
940,20220729,0.07965538416890541
941,20220730,0.14488339726775917
942,20220731,0.13886087404843725
943,20220801,0.11702472408661851
944,20220802,0.1741087873007848
945,20220803,0.08531681184892509
946,20220804,0.07036327713032234
947,20220805,0.09408146758098201
948,20220806,0.11218080660610925
949,20220807,0.11955824799580979
950,20220808,0.10373066019979398
951,20220809,0.12023908125026761
952,20220810,0.07084091404848022
953,20220811,0.15040971231574615
954,20220812,0.10334191626112615
955,20220813,0.13803500397990187
956,20220814,0.11350756684294402
957,20220815,0.11563808044558126
958,20220816,0.1177381796972887
959,20220817,0.11278609551019686
960,20220818,0.11734619892505857
961,20220819,0.13664876945236004
962,20220820,0.10137950605878604
963,20220821,0.11546366111475215
964,20220822,0.0902111549778348
965,20220823,0.13481641968929065
966,20220824,0.0700308115833832
967,20220825,0.1430604710518406
968,20220826,0.08653719696454067
969,20220827,0.043528359839684366
970,20220828,0.08900442276990432
971,20220829,0.06343941801768906
972,20220830,0.10779995163095205
973,20220831,0.06171160320157344
974,20220901,0.057690828339261015
975,20220902,-0.015143703213943219
976,20220903,0.05605135070421283
977,20220904,-0.04319396633144784
978,20220905,-0.0018618078409528283
979,20220906,0.11468739947388154
980,20220907,0.11529000793254161
981,20220908,0.09660621142258158
982,20220909,0.026317859510206022
983,20220910,0.071614432192901
984,20220911,0.07315320637880492
985,20220912,0.01474843220703953
986,20220913,0.14716991508835753
987,20220914,0.1152014478621169
988,20220915,0.059618457975183475
989,20220916,0.07134429194972655
990,20220917,0.07975247373071095
991,20220918,-0.033420076754547876
992,20220919,0.05564113087397016
993,20220920,0.0332341209334434
994,20220921,0.016585666171920886
995,20220922,0.05194498535570226
996,20220923,0.15521765967580947
997,20220924,0.09670880973001716
998,20220925,0.03544105051086016
999,20220926,0.09196247240114125
1000,20220927,0.1326344384959668
1001,20220928,0.10823168414563844
1002,20220929,0.06431485182934205
1003,20220930,0.028319827781387974
1004,20221001,0.0809466994084077
1005,20221002,0.07083681962716862
1006,20221003,0.08492031272986422
1007,20221004,0.07615192824400747
1008,20221005,0.08761561371764456
1009,20221006,0.03910423397576361
1010,20221007,0.09371537035612654
1011,20221008,0.05915379459238489
1012,20221009,0.11451589069488699
1013,20221010,0.03061468803795812
1014,20221011,0.10240149474011877
1015,20221012,0.05529216221355685
1016,20221013,0.028844556665760097
1017,20221014,0.03290277981708003
1018,20221015,0.0368411936573962
1019,20221016,0.05820884935979943
1020,20221017,0.06020119367332305
1021,20221018,0.026337386978616824
1022,20221019,0.041850007393460835
1023,20221020,0.10588101398416236
1024,20221021,0.09247145639334392
1025,20221022,0.052767129445059666
1026,20221023,0.03984978176440085
1027,20221024,0.0413428752854188
1028,20221025,0.055179732730299594
1029,20221026,0.00512267465695106
1030,20221027,0.027117413554719
1031,20221028,-0.01618655447439219
1032,20221029,0.04487991948460998
1033,20221030,0.051351362062049974
1034,20221031,0.01647214806650265
1035,20221101,0.07721960289870097
1036,20221102,-0.00610630322340357
1037,20221103,-0.012597913072961271
1038,20221104,0.03873355455679916
1039,20221105,0.0640796157450313
1040,20221106,0.08385116407706938
1041,20221107,0.020233472113931804
1042,20221108,0.06702709166960553
1043,20221109,0.03417807924831212
1044,20221110,0.03082118100177541
1045,20221111,0.06317646479126685
1046,20221112,0.05690301968573592
1047,20221113,-0.00929176470952748
1048,20221114,0.08296287715844354
1049,20221115,0.08073607395775688
1050,20221116,0.02123311895471412
1051,20221117,0.05254077266978894
1052,20221118,0.056154238921815494
1053,20221119,0.04982021297471721
1054,20221120,0.026157512051304063
1055,20221121,0.023184632295191788
1056,20221122,0.04323337787025664
1057,20221123,0.0798485372444476
1058,20221124,0.061641337971166305
1059,20221125,0.03488157003741682
1060,20221126,0.06981762798611701
1061,20221127,-0.03812294528556892
1062,20221128,0.0824629710111631
1063,20221129,-0.003524746696676323
1064,20221130,0.03846010509123937
1065,20221201,0.01640990316121569
1066,20221202,0.011159555728372829
1067,20221203,0.08482480362135558
1068,20221204,0.035968963960643266
1069,20221205,0.06039511645192148
1070,20221206,0.04859238263362448
1071,20221207,0.06431122481669364
1072,20221208,0.05230465673180766
1073,20221209,0.011510233274342918
1074,20221210,0.0798880045834142
1075,20221211,0.035187302505160625
1076,20221212,0.0033025430402074743
1077,20221213,0.037156545171022626
1078,20221214,0.09502279371902933
1079,20221215,0.07550665226340479
1080,20221216,0.03954043596776423
1081,20221217,0.03952226887044714
1082,20221218,0.040350948463478524
1083,20221219,0.11230243950682522
1084,20221220,0.0614580635669466
1085,20221221,0.0629012494157321
1086,20221222,0.08090850362095527
1087,20221223,0.05716367477079541
1088,20221224,0.04222873562537891
1089,20221225,0.04410950452745065
1090,20221226,0.047851962217578085
1091,20221227,0.04888333290470476
1092,20221228,0.0718288863091094
1093,20221229,0.05155837657421899
1094,20221230,0.07197920231646737
1095,20221231,0.04757850259674253
